;movieName;Metascore_w;Author;AuthorHref;Summary;origin_rating
714;vicky-cristina-barcelona;6;smijatov;/user/smijatov;"[ ""This is not the best of films, that is for sure. Honestly, the most redeeming part of the film are Javier Bardem and especially Penelope Cruz. Penelope gave such an extraordinary performance, which basically carries the film - though she only shows up the second half of the film. Otherwise, the film is rather pretentious and reminds me of \""Sideways\"" a bit... just a pretentious, 'European' version of \""Sideways\"". Still, definitely worth watching for Penelope and the nice scenery of Spain."" ]";5
715;coraline;8;smijatov;/user/smijatov;"[ ""Coraline really provides an interesting story with some very nice visuals! It is very engaging and it definitely involves the viewer to figure out what is happening out. Visually, there are some beautiful scenes, and besides the unusual animation style it is still captivating, but nowhere nearly as beautiful as some new animated films, such as \""Up\"" or \""Wall-E\"". Nevertheless, a very nice animated film."" ]";5
716;valkyrie;6;smijatov;/user/smijatov;"[ ""The film is indeed entertaining, and very suspenseful at times. Cruise shines at what he does best - action. The issue here is that there is very little of that action that he's best at. All we are left with is the drama. Which is not necessarily bad, but it does not quite work as well as it was anticipated. While the film is interesting enough to keep you entertained and watching, overall, it does not really succeed in feeling like a \""real WW2 film,\"" whatever that might be like. It almost feels as if it was a \""what if\"" scenario where we see all these things that could have been, but never really happened. That is the critical flaw of the film, indeed: the fact that it feels fake, when it actually is based on reality. Nonetheless, there are some good thrills, very good production and a good (but mismanaged) cast. A good film, but noting special."" ]";5
717;the-hangover;8;smijatov;/user/smijatov;"[ ""The Hangover is one of the best \""straight-out\"" comedies in the last decade! It is not the 'intelligent' type of comedy, such as \""Lost in Translation\"" or \""Sideways,\"" but it's a crowd-pleaser!! The hilarious screenplay is just perfectly written and, quite frankly, though the situations are completely insane, they seem rather believable in the film. The cast is also rather good, so overall it is a great comedy that will make you laugh harder than the vast majority of comedies out there, nowadays! Great film!"" ]";5
718;inglourious-basterds;9;smijatov;/user/smijatov;"[ ""One of the biggest surprises of the year, 'Inglourious Basterds' is definitely a great film, and one of Tarantino's best."", ""With one of the best best acting ensembles of recent memory and a (traditionally Tarantino) excellent and interesting story line, it provides for two very important elements of any good film."", ""Technically, the film is flawless and everything just works. It is also highly entertaining and very funny. My favourite thing were the Italian accents of Brad Pitt and his boys. Amazing. Excellent film!"" ]";5
719;the-hunger-games;7;smijatov;/user/smijatov;"[ ""While I am no fan of \""The Hunger Games\"" books  nor did I really hear about them until the film came out  and I took a whole year to actually get to watch the film, I must admit it is quite good. As a matter of fact, I am quite shocked at how good it is. In my head it was somewhat of a \""Twilight\"" phenomenon, so I discarded it immediately. However, it was misguided. \""The Hunger Games\"" has an interesting premise, and a rather well thought out idea. The screenplay is well written and it achieves to keep one fully immersed into the film, and provides necessary thrills throughout the entirety of the film. I was so absorbed and intensely connecting with the characters, I got acid reflux from all the tension. Oh, no, I am not joking."", """", ""Anyhow, the technicalities of the film need no discussion, really. A film with such a huge budget will make sure to clean up nicely and \""The Hunger Games\"" is no different. The performances were, surprisingly, quite convincing and were not forced. Jennifer Lawrence is pitch-perfect as the leading lady, and all the supporting cast does a good job. I was especially stricken by the emotional connection with, and performance by the young Amandla Stenberg. It is sad we will not be seeing her in the second instalment of the series, but what can one do."", """", ""Overall, it was a real pleasure to watch this film. Not only did it deliver unexpected thrills (at least unexpected to me), but it also managed to take the audience into that dystopian world of the future. How dystopic it really is is another question to be asked, especially in light of reality television and its ever-brutal entrance into the real lives of people. Quite often with dubious ethical, moral and taste breaches that leave one baffled."" ]";5
720;the-kids-are-all-right;9;smijatov;/user/smijatov;"[ ""One of the ever-growing \""real life\"" type of films, that features interesting cinematography. The screenplay is rather clever and the situations and dialogues, especially, are at times so hilarious, while at other times are heart wrenching. Bening and Moore give astonishing performances, closely followed by Ruffalo, who was rather surprising, I might add. I had not expected such a good performance from him."", ""I would argue against the allegations that people have been putting forward, that this film trivialises gay marriage or gay relationships in general. It does not. If it did, Moore's and Bening's characters would not have overcome their problems and the story would not have had a happy ending. It is a rather insightful film, and yes, these things can happen to people in real life. It is not like this film claimed to be the ultimate truth about gay relationships. It is not like every \""straight\"" film has pretensions on its importance in portraying how ALL straight people behave. One should not have double standards in this case - IT IS A GREAT FILM. Full stop. Enjoy it - definitely worth of Oscar glory for its excellent performances, as well a rather witty and interesting screenplay! A must-see."" ]";5
721;avatar;10;smijatov;/user/smijatov;"[ ""Avatar is definitely the best film of the year, and one of my favourite films ever."", ""Yes, the dialogue can be cheesy at times, but this film isn't about that: it's about visuals and about actions. And yes, a good film can be about those things, too. It definitely has some good ideas behind it (environmentalism, tradition, old ways of living vs modernisation) and those are definitely present in the film. The films biggest strength, though, is definitely its visual power. It is so moving and just makes you want to plant a tree, haha. It is just amazing. I'd highly recommend it to everyone."" ]";5
722;easy-a;7;smijatov;/user/smijatov;"[ ""While at first it takes some 20 minutes to get used to the rather uncommon comedic style of direction, Easy A ends up being a very hilarious film!! With great acting by Emma Stone and a rather interesting take at the Scarlet Letter, the film provides for numerous funny moments, and some quite unexpectedly good acting - especially in shirtless scenes, haha. Well, I'm not talking about Mrs.Stone here, but one should check the film out to know what I'm talking about."", ""That aside, the film is funny, refreshingly original and keeps one wanting more! Very good comedy, one of the best of the year! 7/10!"" ]";5
723;robin-hood;7;smijatov;/user/smijatov;"[ ""Well, it is a good film. Nothing special, nothing out of the ordinary, just plain good. And, well, the title is somewhat deceiving. It is not really about Robin Hood per se, it is more about how Robin Hood became who he was. So, having different expectations of the film might turn people down, but I thought that it was just a good adventure drama, with a rather good cast. Unfortunately, I felt that Russell Crowe was miscast and Cate Blanchett wasn't really on her usual level. I guess that comes from a thinly written character, but nevertheless, not very impressive."", ""Still, rather entertaining, but as I said, nothing special, sadly. The ending, though, definitely calls for a sequel so this might be just the first installation in a series of Robin Hood adventures. Or not?"" ]";5
724;red;8;smijatov;/user/smijatov;"[ ""\""Red\"" is a surprisingly funny comedy that has a great plot, that just leaves you wanting more. With what would seem a typical action flick story about ex-CIA agents, it is the surprise factor how good the film is, that really got me to appreciate it. The story is ok, but the dialogues are just extremely witty, especially John Malkovich's lines. That being said, John Malkovich and Mary-Louise Parker steal the show. By far the funniest of the cast, they are show-stealers, especially Malkovich with his stuffed (with guns) pig toy. Very creative, very entertaining, very funny, very action packed, and very good acting in the film. Highly recommended if you want a film that will make you laugh out loud for an hour and a half and not feel as if you've lowered your IQ. Great film!"" ]";5
725;black-swan;9;smijatov;/user/smijatov;"[ ""Black Swan is almost as perfect as it's protagonist's final performance. With an incredibly detailed, perfected, yet subtle performance by Natalie Portman - a career best, most certainly - Black Swan manages to keep ones attention fully throughout the length of the film. Not only does Portman shine, but so does the supporting cast, especially Barbara Hershey and Mila Kunis. With many fantastical aspects to the film, it is somewhat confusing and keeps one on the edge of their seat, since we never know what is really happening with Nina (Portman) and her surrounding. The cinematography is beautiful and the editing is done quite superbly. The musical score is very appropriate, with beautiful music by Tchaikovsky, including a techno-redo for a club scene, done by the Chemical Brothers."", ""The only aspect of the film that left me wanting more was a pre-story to Nina's situation. Yes, the focus of the film is rather appropriate, but a nice extra 5-10 minutes at the beginning to set the stage would be nice. Or some sort of flashbacks? That, of course, would take away from the mystique of the film, but by the end I did feel I wanted to know more about Nina and how she got to where she was. The film did that in many ways effectively, but I still felt there were some things Aronofsky could have worked out."", ""Nonetheless, one of the best films of the year, by far! Excellent!!"" ]";5
726;the-kings-speech;10;smijatov;/user/smijatov;"[ ""Simply put, it is one of the best films of the past decade. The thing that stood out to me the most was the absolutely superb performances by everyone in the cast, across the line. Obviously, Firth, Bonham Carter, and Rush were exquisite and definitely deserved their Oscar nominations (and Firth his win). Subtle, yet beautiful performance by everyone that create strong connections between the characters and audience. The screenplay was written beautifully and is quite refreshingly funny and endearing, something that historic dramas often struggle with. Technically, also, the film was top-notch, with excellence in art design and costumes, but also some beautiful cinematography and an amazing score by the always brilliant Alexandre Desplat. \""The King's Speech\"" has it all - brilliance in writing, performance and technique, which is anything and everything a film could wish for. BRAVO!"" ]";5
727;harry-potter-and-the-deathly-hallows-part-i;7;smijatov;/user/smijatov;"[ ""Part 1 is definitely a rather good film. One of the better ones of the franchise. With a well balanced storyline, the writers have managed to make an exciting, yet reasonably paced and well-explained part of the Potter films. The visual effects have been improving from film to film, with some of the most amazing effects we've witnessed. The biggest surprise for me was the acting - it was actually pretty good! Daniel Radcliffe was actually acting well, which is rather refreshing. Overall, it is a rather interesting and smooth transition into the last film, which seems to be very promising!!"" ]";5
728;bridesmaids;7;smijatov;/user/smijatov;"[ ""One would think it's kind of \""The Hangover\"" with women - and it kind of is. \""Bridesmaids\"" is extremely entertaining; there is never a dull moment in the film. The story of bridesmaids trying to have fun and organise a great wedding for their friend is, actually, overshadowed by the personal troubles of the lead character, Annie. And while rather depressing at times with her issues, the film is written rather cleverly making it seem as if everything will be alright in the end. After all, it is a comedy, so one expects from the beginning to get a happy ending (of some sort). Kristen Wiig, whom I've never seen before on screen, was simply amazing as Annie - very naturally acted role, convincing and highly entertaining. The other performances are generally pretty decent. The film does, however, have a number of clich̩s in it and it is  certainly no Oscar-worthy material, but it is entertaining, funny, charming and keeps you engaged. It is everything a comedy of this type should be! Good film!"" ]";5
729;the-help;6;smijatov;/user/smijatov;"[ ""\""The Help\"" has all the right ingredients: a moving story, excellent acting, serious drama, but also charming humour. Indeed, it manages to succeed on many fronts. While it surely does not bring anything new or revolutionary to the film world, it is a definite feel-good film, despite its thematic. This, however, is one of its main problems too. It manages to diminish the civil rights movement to the easy-breasy work of good-willed white people, while taking away all agency from the African Americans. Yes, it is their story that is told, but it is only told due to the willingness and enlightenment of the white saviour woman, played by Stone. Yes, I agree with what many people have already pointed out, which is the emotional reality and believability that the actresses got to portray. This is hard to take away from the performers, despite of the problems of the film. The excellent performances by Davis, Spencer, and Chastain were spellbinding. It was very nice to see so many good African American actresses do truly beautiful work and be recognised for it. Technically, the film is very good, but the issues are in the actual story, but that is also the problem of the book. As I said before, the film does not offer anything new, anything daring, challenging, nothing we haven't seen before. While potentially being the most charming film of the year (if one ignores the racial implications), it is definitely not the best one. Nonetheless, it is certainly a good film, with amazing performances that are worth watching, and a story that will warm one's heart or make one very critical of America's view on race and its racialised past (and present)!"" ]";5
730;melancholia;9;smijatov;/user/smijatov;"[ ""While being an extremely slow and long film, Melancholia is an extremely effective film as well. The basic premise is that a planet is colliding with Earth, and the events preceding the collision are portrayed through the disturbed lives of two sisters, played by Kirsten Dunst and Charlotte Gainsbourg. Both performances are nothing less than spectacular. They have a very controlled quality to themselves, very reminiscent of Nicole Kidman in \""Rabbit Hole\"" or Annette Bening in \""The Kids are All Right.\"" The supporting cast is also rather good, especially the bitterness-filled mother of the two sisters, as is Gainsbourgh's husband, played by Keifer Sutherland. Visually, the film is stunningly beautiful, with interesting, beautiful cinematography. The score is perfectly appropriate to the apocalyptic doom-feel of the film. What is truly remarkable, though, is the way that von Trier lays out the idea of how the end of the world, or just death for that matter, can be truly beautiful and something to embrace and (ironically) \""live to the fullest,\"" if the time is right. The psychological switch that happens between the two sisters is interesting, but remains ultimately within their characters' inner psyche, without actually diverging too far from the first part of the film. Kirsten Dunst gives an excellent portrayal of depression and the realisation of imminent death, and its acceptance in a rather calm, rational manner. Charlotte Gainsbourg, on the other hand, shows the attempt to cover the inner restlessness, fear and hopelessness with the veneer of rationality, but ultimately failing. As the end of the world approaches, Dunst is the one that keeps her head high, looks straight death in the eye, while Gainsbourg fidgets around missing the ultimate beauty of her death, and in association, her own life."" ]";5
731;looper;8;smijatov;/user/smijatov;"[ ""Thank god that the National Board of Review seems to have common sense still with giving \""Looper\"" the Best Original Screenplay award. This film is AMAZING. It is a \""Inception 2.0\"" of sorts, but even more action-packed. Is that the possible downfall of it in the awards circuit? Maybe. I'll admit, I've been rather limited in my 2012 film watching (so far), but this has been my second favourite film of the year (right after \""Argo\""). The screenplay, as noted, is extremely well done with an intelligent idea and exceedingly good dialogue. Bruce Willis is great in action films, and he does the same here. Ms Blunt is a great actress and she keeps her head high with this performance. The best, however, is the work of the makeup department and Mr Gordon-Levitt. Wow. That was a great and totally out-of-character performance for his usual self. Finally, I can see him as a serious actor. So, what more does one need than a great screenplay and great cast? Technical aspects? Those are covered too. It's just a good film. No. It's a great film. There is no way about it. One of the best of the year."" ]";5
732;stoker;7;smijatov;/user/smijatov;"[ ""Stoker definitely fulfilled my expectations, though I had not really watched any of the previous work by Park. I did expect some visual mastery, that is exactly what I got. The film is visually mesmerising, providing us with innumerable beautiful shots. Really, each shot can be a still photograph on its own right. It is simply stunning the amount of work this must have demanded, so the director did a superb job. The casting was great, too since everyone's performance was excellent, especially young Mia Wasikowska."", ""The story is interesting, too, and while not necessarily the strong point of the film, it is sufficiently good not to be a let down."", """", ""Overall, it is a good debute for Park who should have gotten more recognition for this. 8/10"" ]";5
733;the-hobbit-an-unexpected-journey;6;smijatov;/user/smijatov;"[ ""Hmm. The Hobbit. I find it somewhat ironic that the little Hobbits and Dwarfs got their film dwarfed by the Lord of the Rings. There we go - enough of silly jokes. But indeed, The Hobbit is just not as good as the Lord of the Rings. Whether we should be making those comparisons or not is irrelevant, they happen either way. And how could they not? There is so much overlap with characters and places, but also costumes, musical score, cinematography, art direction, you just name it. And while the film holds \""universal acclaim\"" with the general audience of metacritic, I'd highly disagree with this. Yes, the acting is rather solid. Technically the film is good too. However, it gives us nothing new. It does not provide any new, deeper connection with these characters, especially not Gandalf, who is surprisingly weakly portrayed by McKellen after his excellent turn in the Lord of the Rings. Honestly, the story of The Hobbit is not as interesting as the one of the Lord of the Rings, for one. That would do the trick on its own, let alone having high expectations and a million comparisons with one of the best trilogies of all time. Overall, The Hobbit is not a bad film at all. But it is just yet another big-budget blockbuster with great technical aspects, but not quite as much substance as its predecessor had. Maybe the second one will be better? 6/10"" ]";5
734;lion;7;smijatov;/user/smijatov;"[ ""Going into an 'Oscar baity' film during the Oscars winter season is always an experiment: is this going to be one that will allow you to fully immerse yourself into the fibre of the story or will you be severely frustrated by all the teary closeups followed by the string score?"", ""Lion, for better of for worse, does both. The first half of the film is absolutely splendid. Raw, poignant, emotional. It has it all. A fabulous lead actor in the young Sunny Pawar and a heart-wrenching story to go with him. Things go a bit wonky once the film shifts time and place to Australia. While Dev Patel is splendid here, after Sunny's performance, it is difficult for him to live up to what has been presented. Rooney Mara is excellent, albeit rather tangential (potentially, actually unnecessary as a character). And that is where the problems lie. That strained relationship they have is just not meshing well. It does not progress the story anywhere. There are glimmers of hope in that Australian section, though. The dinner scene when Patel's character has a fit and Nicole Kidman, playing his adoptive mother, has one of the most expressive 30 second performances seen in a long time. Her \""big scene\"" is also quite good but was too much of a tear-jerker moment for my taste. From the technical side - the cinematography is excellent (again, especially in the first part of the film), and the original score is mesmerising and gives a wholly new dimension to the film. The bottom line is that this film is all well-intentioned, and that is the problem probably with it. It veers on the edge of being fully committed to the story and characters, but then kind of drifts away to be \""a film\"". Basically, it is overly obvious and cliche at times. And I bet that the real-life story was not a cliche at all. The film just does not fully realise itself as an excellent one. A good film, definitely. A very good film, surely. But not an excellent one."" ]";5
735;the-woman-in-black;8;TheNewSpielberg;/user/TheNewSpielberg;"[ ""After watching this movie twice a couple of weeks ago, I have to say that this film was one of the most frightening and atmospheric works of modern horror that I have seen so far this year. However, like every single other modern horror film, it relies far too heavily on jump scares and the ending, in my opinion, felt rushed and was a disappointing conclusion to a film that up until that point had been very good as a ghost story. The main reason I loved was because it had the one element that I believe makes an effective horror film or novel; atmosphere. You really felt a sense of the enormous evil that lay within the mansion and just like the main character were constantly on edge and dreaded the dark nights, knowing that the woman in black of the title would have even scarier things in store for you. Overall, I would say that this film was actually very good as a ghost story and despite a few flaws in its structure, it delivers a frightening thrill ride that stays in your memory long after you've seen it. In other words, it is nowhere near as bad as other critics say it is."" ]";5
736;the-guard;8;TheNewSpielberg;/user/TheNewSpielberg;"[ ""As an Irishman, I found this film to be very funny and hugely entertaining. I think the main reason this film didn't really work outside of Ireland is that most of the jokes concern Irish politics, culture and general life in Ireland, meaning a few foreign audiences found comedic moments plain confusing rather than hilarious. I also loved Brendan Gleeson's performance as the title character. He perfectly captures the personality and accent of a typical West Irish man and I feel he was a perfect choice for the role. I also thought that Don Cheadle was great too. The only thing I didn't like was that I thought that the Aidan McBride character was given too short of a role in the story and I would have liked to have seen him more, mostly because the chemistry between Sgt. Boyle and him was so great and for me it was a shame McBride was killed off so early in the film. But apart from that, I would easily say this is one of my 10 favorite films of all time."" ]";5
737;zombieland;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Twinkies, zombies, Woody Harrelson playing a total badass and two hot chicks. Plus a nerdy computer geek. What could possibly go wrong. When I first saw the trailer back in 2009, I thought it was just another dumb comedy movie, but instead I was given eye candy every minute, and loved it enough to include it in my countdown of my top favorite movies of all time. Ruben Fleischer should receive a medal. In the words of Tallahassee, time to nut up or shut up!"" ]";5
738;the-dark-knight;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""This movie is really just trying to disguise what it is. What it is is just another Batman movie. It added pointless layers of depth to itself so that critics could not write it off as another superhero movie. I liked it when it was just Batman beating the crap out of criminals, and not Batman being a political figure. I usually like Christopher Nolan movies, but he really was overloading this one and makes it complicated enough that the regular audience of Batman films (6-10 yr olds) wont enjoy it and end up calling it boring. In short, great as a superhero movie and confused as a political thriller."" ]";5
739;white-noise;7;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Pretty good with some decent scares and a great performance from Michael Keaton as the architect mourning his wife. The ghost effects I thought were really cool and the whole serial killer sub plot came totally out of the blue for me. In sum, a decent thriller that is a great movie to watch on Halloween."" ]";5
740;shaun-of-the-dead;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Simon Pegg, Nick Frost and Edgar Wright could be described as the new Three Stooges, having given us so many wonderfully funny treats each year. However, their 2004 \""romzomcom\"" shot them to stardom and single-handedly managed to revive British horror. Shaun is a young man working in an electrical store has a rocky relationship with his mum, his girlfriend Liz is on the verge of dumping him and his best mate Ed is a complete slob who spends his days on Shaun's couch playing videogames and drinking beer, When he finally decides to get off his feet and sort his life out, a zombie invasion takes place but Shaun merely sees it as another obstacle. When he rounds up his family and friends and takes them to his local pub to try and survive the night. A real treat for all fans of British comedy and at the same time a gorefest that harkens back to the days of Peter Jackson's Braindead. Bloody brilliant."" ]";5
741;dawn-of-the-dead;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""As much as I love Romero's 1978 classic, I must agree with fellow movie buffs who say that this particular remake was unfairly prejudiced and slandered upon release. The movie sticks pretty much to the basic plot; a group of people hide out in an abandoned shopping center during a zombie apocalypse. That's all there is to it. The acting was good and some of the comedy moments were actually pretty funny (Hollywood Squares, anyone?). Of course, seeing as it was shot in the modern era of the zombie flick, there is just enough blood and huts to satisfy any gorehound. The zombies looked scary and WERE scary simply due to the fact that they could sprint (a cliche started by 28 Days Later). The heavy metal soundtrack really helped the atmosphere of a zombie invasion and went great with zombie-killing. In sum, an underrated horror movie."" ]";5
742;schindlers-list;9;TheNewSpielberg;/user/TheNewSpielberg;"[ ""A historical drama detailing the life of Oskar Schindler, who used his money to save over a thousand Jews during the Second World War. Seen as a sort of companion piece to Spielberg's other war epic Saving Private Ryan (1998) , this film is more factual and contains less action so that when you do see it, it is all the more horrifying. I was blown away by Liam Neeson's performance and I now consider it his best role, next only to Michael Collins. Another notable performance is Ralph Fiennes as the evil, cold blooded and militant psycho Amon Goeth, who was hung after Germany surrended for crimes against humanity. My only complaints would be that the accents are sometimes difficult to make out and that it is heavily depressing."" ]";5
743;planet-of-the-apes;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""This mediocre piece of film making is one of, if not the worst remake of all time. Over the top acting, a boring and predictable plot as well as some freakishly realistic makeup make this one definitely worth avoiding. The original will always remain the classic."" ]";5
744;the-professional;9;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Just finished watching this movie a few minutes ago. An unbelievable rollercoaster ride that had me hooked from the very start. The only bad things I can think of are the musical choices and Jean Reno's heavy French accent throughout. Gary Oldman is actually scary as a drug addicted DEA officer (catch the joke?). Some parts were very slow, but it IS meant to be more dramatic than action packed."" ]";5
745;jaws;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Jaws is simply one of the greatest motion pictures of all time. Based on the best-selling novel by Peter Benchley, the film opened to audiences around the world and apart from receiving critical acclaim, grossed hundreds of millions thanks to word of mouth and clever advertising. Three mediocre sequels followed in 1978, 1983 and 1987 but the original from 1975 is THE definitive suspense film. The plot concerns a small New England holiday resort that is being terrorized by a killer great white shark. The corrupt mayor of the town wishes to regard the numerous shark attacks as boating accidents. However, as the bodies mount it becomes clear to police chief Martin Brody that the problem can no longer be ignored. So, with the help of oceanographer Matt Hooper and crusty old fisherman Quint, Brody heads out to sea on a small boat in order to catch and kill the shark once and for all. Once they get on open sea, the film suddenly becomes a straight out action-adventure film, which is a genius move by both Spielberg and the producers, because in the first half of the film, the tension is slowly built up notch by notch so that when the viewer wants the shark dead too, then the characters decide to do the same and the way it gradually makes the transition is brilliant. Also, one cannot review the film without mentioning the iconic musical score by composer John Williams, a frequent choice in nearly all Spielberg's films. The music represents the mindless attack of the shark and it also is accompanied by some traditional swashbuckler music in the less suspenseful moments. The film's other big claim to fame is the fact that it had one of the most troublesome shoots in film history. The three mechanical sharks constructed for the film rarely worked, and when they did it was only for a short while. The reason for having three sharks was so that the filmmakers could exercise their control over the shark. The cast is superb also, with Roy Scheider, Robert Shaw and Richard Dreyfuss all giving their signature performances. However, the star of the show, as all learned movie buffs know, is really the shark. The film was released on June 20th of 1975 and quickly became the most popular film of all time at that time. It set the record for summer blockbusters since, grossing over 400 million dollars and shooting Spielberg to international fame. Overall, a classic chiller that belongs in every DVD collection. (10/10)"" ]";5
746;the-fly;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""One of my all time favorites from the 1980s horror cycle. A scientist's genes are mixed with that of a common house fly and soon he begins to transform into a giant half man, half fly creature. In the meantime he is helped through his deeply horrifying problem by his loving girlfriend. I love the effects, which still look realistic here in 2011 and the music is amazing and sounds more like an operatic piece than a horror soundtrack. All in all, I LOVE THIS FILM!"" ]";5
747;the-sixth-sense;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""The one successful movie M. Night Shyamalan has to his name, TSS is one of the most frightening, thought provoking and most genius thrillers to entertain audiences in recent years. Bruce Willis gives a cold performance that makes you believe he is a ghost himself. Haley Joel Osment and Toni Collete also give good performances. The twist at the end is utter genius and smacks you right between the eyes , making you think you should have seen it coming all along. The best of its kind."" ]";5
748;the-shawshank-redemption;10;TheNewSpielberg;/user/TheNewSpielberg;[];5
749;saving-private-ryan;9;TheNewSpielberg;/user/TheNewSpielberg;"[ ""Watching this movie drew me in and shook me to the very core with a gritty, realistic and bloody vision of WWII that makes you think \""was it justified?\"". I usually think that Spielberg's earlier Schindlers List was superior, but seeing this for the first time has changed my outlook completely. One minor complaint is that too many parts of it feel like a full on action movie that could be viewed as disrespectful to the veterans. All in all, a cinematic experience that isn't afraid to shock."" ]";5
750;titanic;7;TheNewSpielberg;/user/TheNewSpielberg;"[ ""James Cameron's 1997 movie epic garnered instant acclaim upon release, grossed over 1 billion dollars at the box office (Avatar would beat this record over a decade later) and was given the dubious honor of being the most expensive production of all time. The plot tells of a poor steerage passenger named Jack Dawson who forms a romantic relationship with first class passenger Rose DeWitt Bukater onboard the \""unsinkable\"" RMS Titanic. The film focuses mainly on the relationship between the duo up until the point the great ship strikes an iceberg and sinks rapidly, transforming it into a typical big budget summer blockbuster that tries to be more than just popcorn entertainment. The acting is decent, with Leonardo DiCaprio and Kate Winslet giving dramatic performances that are fueled by the romance between the two. Billy Zane is also good as Cal Hockley, a wealthy tycoon who plans to marry Rose. Overall, the film is good but one major complaint must be addressed. I think that the film uses one of the greatest tragedies in history to its advantage just a bit too much. Of course, Cameron had been on dives to the real wreck of the actual ship himself during filming and was very much moved by it, but his feelings and emotions towards the events are not portrayed very well on film. As is typical with many Hollywood epics, a small proportion of the what happens during the sinking is historically inaccurate but apart from that it leaves an overwhelming sense of grief upon you. Actually, that grief may be the reason why the film has received so much backlash in recent years, because the first time you see it, men and women will get teary-eyed in the end, but after a number of times it just isn't the same and you wish you were seeing it for the first time instead. All in all, a masterpiece as a standalone disaster film but a tad disappointing as a historically accurate Titanic film. If you wish to see a factual version, the 1958 film A Night to Remember may be more your cup of tea."" ]";5
751;evil-dead-ii;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""This movie is possibly one of the wackiest and hilarious films ever released. Sam Raimi returns once again to the horrors of the Book of the Dead, along with star Bruce Campbell, the king of B-movies. The plot is pretty much the same as the original; Ash and his girlfriend Linda  venture to a cabin in the middle of a dark and unidentified forest. Ash finds a strange looking book and when he recites passages from it, he ressurects a dark spirit in the woods, and summons all kinds of crazy demons and monsters. The blood flies in some very imaginative ways. Heads get lopped off, demons get blown up and numerous people get zombified. It also has a focus on comedy thats just adds to how entertaining this movie really is. In sum, a great movie to watch on Halloween night an one of the most unique horror films around."" ]";5
752;pulp-fiction;10;TheNewSpielberg;/user/TheNewSpielberg;[];5
753;the-fifth-element;10;TheNewSpielberg;/user/TheNewSpielberg;"[ ""One word: OMG! Wacky aliens, an awesome looking New York City, Bruce Willis and Gary Oldman in one of his strangest performances to date. Also, Milla Jovovich as Leeloo; *wolf whistle*. Also it has great lines, some of which I quote on a daily basis (MULTI-PASS, chicken GOOD!). One of my favorite movies EVER!!!!!!"" ]";5
754;lethal-weapon;7;TheNewSpielberg;/user/TheNewSpielberg;"[ ""A very strange movie for me, mostly thanks to Mel Gibson as Riggs. He has weird hair, weird accent and his way of taking down bad guys is totally ridiculous. Thankfully, Danny Glover gives a more or less normal performance that really stretches the intentional difference between the two. Gary Busey is also quite strange. Also the end fight between the two is plain silly. Gibson and Busey deck it out in the mud and rain near the end surrounded by gun wielding police officers. Why doesn't Riggs just let them arrest Busey? Questions like these really make you wonder what they were aiming for when they shot this movie. Music is good and there are some good action scenes, but the rest isn't worth watching."" ]";5
755;batman;9;TheNewSpielberg;/user/TheNewSpielberg;"[ ""The most successful outing of the Caped Crusader before the 2007 smash hit Dark Knight, the 1989 Tim Burton version offers a straight up comic book movie with a crap load of action, explosions and overall mayhem. Michael Keaton stars as Bruce Wayne, a sly and unassuming businessman who by day deals with documents and contracts and who by night is a one man army, stopping crimes all over Gotham City. He forms a relationship with photojournalist Vicki Vale, played sexily by Kim Basinger, who wants to write a story about the Batman legend and crack the truth once and for all. Meanwhile, a citywide spree of madness and murder is being perpetrated by The Joker, played excellently by Jack Nicholson who is perfect for the role. Quite simply, when it comes to portraying crazy people, he is THE best. As mentioned before, the movie was in the hands of extraordinary artist Tim Burton, four years after his big screen debut with the 1985 comedy Pee-Wee's Big Adventure. The movie looks great, and the DVD quality is top-notch for a movie that is nearly 25 years old. I have to say, this movie in particular is the best looking action movie I have ever had the pleasure of seeing. However, the film does have some flaws, my biggest complaint being a sometimes cheesy soundtrack (Prince). In sum, a truly great film experience that all fans of the genre should check it out."" ]";5
